[run_eval] model=Qwen/Qwen3.8-27B extractor_model=MiniMax-M2.7 judge_model=MiniMax-M3 benchmarks=tutorbench
loaded 1473 items for benchmark=tutorbench
extractions: 0 cached, 1471 to run
extract 1/1471 item=683e3d8d3482feddb4d05e65 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 2/1471 item=683775dc364cb9ba5cecc15d -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 3/1471 item=683e3d8df37c3bccc4ec7990 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 4/1471 item=681cfd7ae60449c44e45ae60 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 5/1471 item=681cfd7a41f2915eaf798959 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 6/1471 item=683775dcb65734e747ac8b26 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 7/1471 item=6814f36096eb220bb64aa355 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 8/1471 item=683e3d8c1eb8a249fd792686 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 9/1471 item=683e3d8e38791d6d309f6cb1 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 10/1471 item=68376d91a815e847ea7c9875 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 11/1471 item=683e3d8f2667944fdee50114 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 12/1471 item=683775dd38196d53dde66079 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 13/1471 item=68376d91a3ac2c2617743efe -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 14/1471 item=683e3d8d38791d6d309f6c8f -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 15/1471 item=683e3d9065e18627c7388002 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 16/1471 item=68376d91e8c500427aef84b4 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 17/1471 item=683e3d902b6d2a6c45002cec -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 18/1471 item=683e3d8d9c195766bfe39355 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 19/1471 item=683e3d8dac89e71e0ce5f7f9 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 20/1471 item=683e3d8d5f104dac1d4d668c -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 21/1471 item=683e3d90e1480f05f1927713 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 22/1471 item=6811d40ea1d9c30bb57338c2 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 23/1471 item=683e3d8e9394b13fefb08813 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 24/1471 item=683e3d8d9394b13fefb087f2 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 25/1471 item=683775dc5d69f13be82d5c94 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 26/1471 item=683e3d8f38791d6d309f6cd1 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 27/1471 item=681cfd7a7f159325757a2141 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 28/1471 item=683775dcd2eb9c12d652741f -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 29/1471 item=683775dd144eb8ef82cd50d4 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 30/1471 item=683775dcf500da2ef4232433 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 31/1471 item=6814f360854689933e7386b1 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 32/1471 item=68376d91af9be190d433bd70 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 33/1471 item=6811d40e1eb359631447bbed -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 34/1471 item=6811d40e14deb4014aba0bd8 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 35/1471 item=683e3d8d2d501a5ab198c05b -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 36/1471 item=6814f3607c62f31ef27142c2 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 37/1471 item=683775dc2f4468651311d6ad -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 38/1471 item=683775dd415e67c44f4736e1 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 39/1471 item=683e3d8e3a967938ab5f554b -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 40/1471 item=683775dc496507faa0915cb4 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 41/1471 item=6811d40f6fb202ebee0fb329 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 42/1471 item=6814f36060299aa0c488ccd0 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 43/1471 item=68376d919e2db1e2f75aeae5 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 44/1471 item=683e3d8e3a109788e3f7e05a -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 45/1471 item=6811d40e6b7f984ce18baebb -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 46/1471 item=683e3d8ee1480f05f19276f2 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 47/1471 item=683e3d905f104dac1d4d66cc -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 48/1471 item=681008c22b489fdb2b7a4a89 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 49/1471 item=681b80ddec36498056e4178c -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 50/1471 item=683e3d8d2c6221565bb39630 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 51/1471 item=683e3d8f1434d289191644b8 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 52/1471 item=683775dc913c16d05cd33839 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 53/1471 item=683775dcc130b33e3079a97c -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 54/1471 item=683e3d8c5f104dac1d4d666a -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 55/1471 item=6811d40ebde5795a4c76a31d -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 56/1471 item=68376d915337901286f8950c -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 57/1471 item=681008c2755b3a002e0e65bf -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 58/1471 item=683775dd19214e0eed328ea8 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 59/1471 item=681b80dd08b9876dfb596ef2 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 60/1471 item=681008c2dd09fb568f9f1814 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 61/1471 item=683e3d8fcb225e8f5aa68f83 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 62/1471 item=683e3d8f0af7ff7dd7639dbd -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 63/1471 item=681008c23bb67c60ab7a2401 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 64/1471 item=683e3d8d2e254199a0fa27a4 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 65/1471 item=681008c2556062a8a1727f71 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 66/1471 item=683e3d8d5ac03bbadfe23d5d -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 67/1471 item=68376d914fb3a630f1b21d32 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 68/1471 item=683e3d8d65e18627c7387fb5 -> '{"judge_model": "MiniMax-M3", "ratings":'
extract 69/1471 item=683e3d8fa08f8bb26159720b -> '{"judge_model": "MiniMax-M3", "ratings":'
